"longitude","latitude","temperature","apparent_temperature","humidity","skycon","air_quality_aqi","air_quality_pm25","wind_start_longitude","wind_start_latitude","wind_end_longitude","wind_end_latitude"
"117.9634","36.3717",10.24,7.3,0.38,"FOG",71,52,"117.9634","36.3717","117.9638","36.3631"
"120.2347","36.3244",9.49,7,0.55,"FOG",89,48,"120.2347","36.3244","120.2343","36.3162"
"119.6916","36.3244",11.21,8.1,0.47,"CLOUDY",74,47,"119.6916","36.3244","119.6879","36.3135"
"117.0747","36.419",8.13,5.1,0.47,"FOG",59,34,"117.0747","36.419","117.0783","36.4108"
"120.1853","36.3244",11.11,8.8,0.58,"FOG",89,48,"120.1853","36.3244","120.1844","36.3157"
"120.6297","36.3244",9.49,7.1,0.55,"FOG",42,23,"120.6297","36.3244","120.6266","36.3176"
"117.1734","36.3717",6.63,3.7,0.47,"FOG",69,46,"117.1734","36.3717","117.1757","36.3643"
"119.9384","36.3717",11.21,8.4,0.47,"FOG",89,48,"119.9384","36.3717","119.9365","36.3619"
"119.7903","36.0877",11.11,8.6,0.58,"FOG",62,35,"119.7903","36.0877","119.7872","36.0781"
"119.9878","36.3244",11.11,8.6,0.58,"FOG",89,48,"119.9878","36.3244","119.9852","36.3147"
"120.3334","36.3717",9.49,7.1,0.55,"FOG",89,48,"120.3334","36.3717","120.3335","36.3639"
"117.5684","36.0404",9.68,7,0.42,"FOG",109,82,"117.5684","36.0404","117.5709","36.0335"
"120.8272","36.3717",12.6,10.3,0.6,"FOG",42,23,"120.8272","36.3717","120.8211","36.3637"
"120.7284","36.3244",9.42,6.9,0.6,"FOG",42,23,"120.7284","36.3244","120.7232","36.3170"
"119.3459","36.3717",10.18,6.9,0.4,"CLOUDY",74,47,"119.3459","36.3717","119.3438","36.3608"
"119.5434","36.3717",11.21,8,0.47,"CLOUDY",74,47,"119.5434","36.3717","119.5395","36.3602"
"117.2228","36.419",7.23,4.3,0.47,"FOG",69,46,"117.2228","36.419","117.2241","36.4108"
"117.5191","36.3717",9.38,6.5,0.42,"FOG",92,69,"117.5191","36.3717","117.5192","36.3630"
"119.6422","36.3717",11.21,8.1,0.47,"CLOUDY",74,47,"119.6422","36.3717","119.6388","36.3605"
"120.0372","36.3244",11.11,8.6,0.58,"FOG",89,48,"120.0372","36.3244","120.0351","36.3150"
"119.1484","36.3717",10.18,7,0.4,"FOG",74,47,"119.1484","36.3717","119.1470","36.3615"
"120.4322","36.3717",9.56,7.3,0.55,"FOG",83,53,"120.4322","36.3717","120.4321","36.3647"
"118.0128","36.3717",9.64,6.7,0.38,"FOG",71,52,"118.0128","36.3717","118.0126","36.3630"
"120.5803","36.3717",8.59,6.3,0.55,"FOG",83,53,"120.5803","36.3717","120.5791","36.3653"
"117.3216","36.419",7.53,4.5,0.47,"FOG",69,46,"117.3216","36.419","117.3222","36.4103"
"117.5191","36.419",2.92,-0.8,0.42,"FOG",92,69,"117.5191","36.419","117.5190","36.4093"
"120.7778","36.3717",9.42,6.9,0.6,"FOG",42,23,"120.7778","36.3717","120.7725","36.3647"
"120.9753","36.3717",7.95,4.2,0.53,"CLOUDY",42,23,"120.9753","36.3717","120.9669","36.3607"
"119.0497","36.419",9.88,6.7,0.4,"FOG",74,47,"119.0497","36.419","119.0485","36.4090"
"119.5928","36.419",11.21,8,0.47,"CLOUDY",72,46,"119.5928","36.419","119.5894","36.4074"
"117.3709","36.419",10.38,7.3,0.32,"FOG",69,46,"117.3709","36.419","117.3713","36.4101"
"119.7409","36.419",10.92,7.8,0.47,"CLOUDY",72,46,"119.7409","36.419","119.7384","36.4079"
"117.5684","36.419",5.32,1.8,0.42,"FOG",92,69,"117.5684","36.419","117.5682","36.4092"
"119.0003","36.0877",8.98,5.8,0.4,"FOG",74,47,"119.0003","36.0877","118.9967","36.0785"
"118.5066","36.419",11.4,8.4,0.39,"FOG",109,82,"118.5066","36.419","118.5021","36.4102"
"118.9509","36.419",6.03,2.5,0.4,"FOG",74,47,"118.9509","36.419","118.9499","36.4091"
"120.9259","36.3717",9.42,6.2,0.6,"CLOUDY",42,23,"120.9259","36.3717","120.9183","36.3617"
"119.8891","36.0404",11.11,8.8,0.58,"FOG",62,35,"119.8891","36.0404","119.8861","36.0319"
"118.8522","36.135",9.28,6,0.4,"FOG",74,47,"118.8522","36.135","118.8486","36.1253"
"117.9634","36.419",9.04,5.9,0.38,"FOG",71,52,"117.9634","36.419","117.9636","36.4096"
"117.5684","36.4664",5.02,1.2,0.32,"FOG",59,34,"117.5684","36.4664","117.5679","36.4559"
"117.2722","36.135",6.95,4.7,0.68,"FOG",76,49,"117.2722","36.135","117.2761","36.1297"
"119.3953","36.419",10.18,6.8,0.4,"CLOUDY",74,47,"119.3953","36.419","119.3928","36.4076"
"119.2966","36.0877",9.45,6.8,0.59,"FOG",74,47,"119.2966","36.0877","119.2956","36.0784"
"118.3091","36.3717",8.73,5.8,0.47,"FOG",71,52,"118.3091","36.3717","118.3055","36.3633"
"117.9634","36.0877",6.79,4.1,0.47,"FOG",109,82,"117.9634","36.0877","117.9645","36.0812"
"119.2966","36.419",10.48,7.3,0.4,"FOG",74,47,"119.2966","36.419","119.2955","36.4084"
"120.2347","36.3717",9.49,6.9,0.55,"FOG",89,48,"120.2347","36.3717","120.2347","36.3631"
"118.9016","36.419",9.88,6.8,0.4,"FOG",74,47,"118.9016","36.419","118.9008","36.4092"
"119.9878","36.419",11.11,8.6,0.58,"FOG",89,48,"119.9878","36.419","119.9862","36.4094"
"119.5928","36.3717",11.21,8.1,0.47,"CLOUDY",74,47,"119.5928","36.3717","119.5890","36.3604"
"119.0497","36.4664",9.88,6.7,0.4,"FOG",74,47,"119.0497","36.4664","119.0493","36.4564"
"118.5559","36.0877",8.13,5.2,0.47,"FOG",109,82,"118.5559","36.0877","118.5533","36.0795"
"120.2841","36.3717",9.49,7,0.55,"FOG",89,48,"120.2841","36.3717","120.2841","36.3636"
"119.1978","36.419",8.75,5.4,0.4,"FOG",74,47,"119.1978","36.419","119.1967","36.4085"
"120.6791","36.419",6.34,3.9,0.55,"FOG",83,53,"120.6791","36.419","120.6771","36.4136"
"120.5309","36.4664",9.49,7.2,0.55,"FOG",83,53,"120.5309","36.4664","120.5299","36.4597"
"118.2103","36.4664",9,5.7,0.39,"FOG",77,49,"118.2103","36.4664","118.2070","36.4566"
"117.3216","36.0404",6.54,4.1,0.68,"FOG",76,49,"117.3216","36.0404","117.3262","36.0347"
"118.1116","36.3717",4.16,0.9,0.47,"FOG",71,52,"118.1116","36.3717","118.1104","36.3633"
"118.5559","36.4664",10.65,7.7,0.39,"FOG",109,82,"118.5559","36.4664","118.5522","36.4577"
"117.7659","36.0877",7.53,4.8,0.42,"FOG",109,82,"117.7659","36.0877","117.7687","36.0819"
"119.4447","36.4664",8.66,5,0.4,"CLOUDY",74,47,"119.4447","36.4664","119.4414","36.4544"
"117.3709","36.0404",4.25,1.5,0.68,"FOG",69,46,"117.3709","36.0404","117.3743","36.0340"
"117.6178","36.5137",10.68,7.2,0.32,"CLOUDY",59,34,"117.6178","36.5137","117.6168","36.5026"
"118.6547","36.4664",11.1,8.2,0.39,"FOG",70,48,"118.6547","36.4664","118.6528","36.4574"
"117.8647","36.4664",10.84,7.6,0.38,"FOG",71,52,"117.8647","36.4664","117.8640","36.4558"
"119.3953","36.4664",8.66,5,0.4,"CLOUDY",74,47,"119.3953","36.4664","119.3926","36.4547"
"120.0372","36.135",11.11,8.7,0.58,"FOG",57,33,"120.0372","36.135","120.0339","36.1262"
"118.8028","36.419",6.53,3.1,0.39,"FOG",70,48,"118.8028","36.419","118.8021","36.4093"
"119.1484","36.4664",10.18,7,0.4,"FOG",74,47,"119.1484","36.4664","119.1476","36.4561"
"119.1978","36.4664",10.18,7,0.4,"FOG",74,47,"119.1978","36.4664","119.1969","36.4560"
"117.9634","36.4664",9.34,6.1,0.38,"FOG",71,52,"117.9634","36.4664","117.9636","36.4566"
"117.4697","36.4664",10.68,7.4,0.32,"FOG",59,34,"117.4697","36.4664","117.4697","36.4563"
"120.6297","36.1824",3.72,0.3,0.6,"FOG",42,23,"120.6297","36.1824","120.6247","36.1734"
"120.3828","36.419",9.56,7.2,0.55,"FOG",83,53,"120.3828","36.419","120.3828","36.4113"
"118.7534","36.4664",6.23,2.9,0.39,"FOG",70,48,"118.7534","36.4664","118.7537","36.4574"
"118.4572","36.4664",11.4,8.4,0.39,"FOG",109,82,"118.4572","36.4664","118.4524","36.4576"
"119.4941","36.135",5.89,2.9,0.59,"FOG",62,35,"119.4941","36.135","119.4924","36.1262"
"119.5928","36.5137",11.21,8,0.47,"CLOUDY",72,46,"119.5928","36.5137","119.5902","36.5015"
"118.8028","36.135",10.8,7.7,0.39,"FOG",74,47,"118.8028","36.135","118.7991","36.1254"
"120.8272","36.1824",9.42,5.4,0.6,"CLOUDY",42,23,"120.8272","36.1824","120.8159","36.1697"
"119.6916","36.5137",11.21,8.1,0.47,"CLOUDY",72,46,"119.6916","36.5137","119.6896","36.5021"
"118.2597","36.4664",9.15,5.8,0.39,"FOG",77,49,"118.2597","36.4664","118.2556","36.4566"
"117.8647","36.1824",8.78,6.2,0.42,"FOG",109,82,"117.8647","36.1824","117.8667","36.1760"
"120.2347","36.5137",9.49,6.8,0.55,"FOG",83,53,"120.2347","36.5137","120.2356","36.5043"
"117.6672","36.561",9.48,6,0.32,"CLOUDY",59,34,"117.6672","36.561","117.6659","36.5502"
"117.8153","36.561",9.94,6.8,0.38,"FOG",71,52,"117.8153","36.561","117.8141","36.5511"
"120.2841","36.135",12.66,10.3,0.6,"CLOUDY",62,36,"120.2841","36.135","120.2797","36.1251"
"117.8647","36.5137",10.49,7.3,0.38,"FOG",71,52,"117.8647","36.5137","117.8638","36.5033"
"117.4697","36.5137",11.88,8.6,0.32,"FOG",59,34,"117.4697","36.5137","117.4696","36.5031"
"118.0128","36.5137",9.64,6.5,0.38,"FOG",77,49,"118.0128","36.5137","118.0131","36.5041"
"117.8153","36.5137",8.69,5.3,0.38,"FOG",71,52,"117.8153","36.5137","117.8141","36.5030"
"120.6791","36.4664",9.49,7.5,0.55,"FOG",83,53,"120.6791","36.4664","120.6771","36.4613"
"118.3091","36.5137",9.3,6,0.39,"FOG",77,49,"118.3091","36.5137","118.3048","36.5040"
"118.2597","36.5137",6.22,3,0.63,"CLOUDY",77,49,"118.2597","36.5137","118.2555","36.5036"
"117.6178","36.2297",9.68,7.1,0.42,"FOG",84,61,"117.6178","36.2297","117.6196","36.2227"
"119.2472","36.561",10.18,6.9,0.4,"CLOUDY",74,47,"119.2472","36.561","119.2464","36.5501"
"117.6672","36.5137",9.34,5.9,0.38,"CLOUDY",71,52,"117.6672","36.5137","117.6658","36.5025"
"120.6297","36.5137",9.19,7.2,0.55,"FOG",83,53,"120.6297","36.5137","120.6285","36.5088"
"119.0497","36.5137",9.88,6.7,0.4,"FOG",74,47,"119.0497","36.5137","119.0495","36.5035"
"118.3584","36.561",6.82,3.9,0.63,"FOG",109,82,"118.3584","36.561","118.3544","36.5522"
"120.7284","36.4664",9.49,7.8,0.55,"FOG",83,53,"120.7284","36.4664","120.7267","36.4628"
"120.4322","36.561",9.49,7.1,0.55,"FOG",83,53,"120.4322","36.561","120.4311","36.5535"
"117.1734","36.5137",11.22,8.2,0.35,"FOG",54,29,"117.1734","36.5137","117.1756","36.5045"
"120.9753","36.5137",7.95,5.6,0.53,"FOG",42,23,"120.9753","36.5137","120.9725","36.5082"
"117.1241","36.5137",10.62,7.5,0.35,"FOG",54,29,"117.1241","36.5137","117.1270","36.5047"
"117.9141","36.5137",10.54,7.3,0.38,"FOG",71,52,"117.9141","36.5137","117.9138","36.5033"
"117.5684","36.561",10.38,6.9,0.32,"CLOUDY",59,34,"117.5684","36.561","117.5680","36.5502"
"118.8522","36.5137",10.67,7.6,0.36,"FOG",70,48,"118.8522","36.5137","118.8524","36.5044"
"119.4447","36.5137",8.36,4.6,0.4,"CLOUDY",72,46,"119.4447","36.5137","119.4416","36.5013"
"118.5066","36.561",7.72,5,0.63,"FOG",109,82,"118.5066","36.561","118.5029","36.5528"
"120.7284","36.5137",9.49,7.8,0.55,"FOG",83,53,"120.7284","36.5137","120.7271","36.5104"
"117.7166","36.561",9.04,5.6,0.38,"CLOUDY",71,52,"117.7166","36.561","117.7149","36.5502"
"120.4816","36.4664",9.49,7.2,0.55,"FOG",83,53,"120.4816","36.4664","120.4809","36.4591"
"119.4941","36.4664",11.21,7.8,0.47,"CLOUDY",72,46,"119.4941","36.4664","119.4904","36.4538"
"119.2472","36.5137",10.18,6.9,0.4,"CLOUDY",74,47,"119.2472","36.5137","119.2465","36.5029"
"119.8397","36.4664",11.21,8.3,0.47,"FOG",89,48,"119.8397","36.4664","119.8381","36.4559"
"118.5066","36.5137",11.4,8.5,0.39,"FOG",109,82,"118.5066","36.5137","118.5028","36.5053"
"119.4941","36.5137",11.21,7.8,0.47,"CLOUDY",72,46,"119.4941","36.5137","119.4905","36.5009"
"117.1241","36.561",10.62,7.7,0.35,"FOG",54,29,"117.1241","36.561","117.1265","36.5527"
"120.9259","36.561",7.95,5.8,0.53,"FOG",83,53,"120.9259","36.561","120.9235","36.5567"
"120.3828","36.561",9.49,7,0.55,"FOG",83,53,"120.3828","36.561","120.3823","36.5531"
"119.0003","36.5137",9.88,6.7,0.4,"FOG",74,47,"119.0003","36.5137","119.0001","36.5035"
"120.0372","36.561",7.87,5.1,0.57,"FOG",89,48,"120.0372","36.561","120.0376","36.5524"
"117.7659","36.6084",10.54,7.5,0.38,"FOG",77,49,"117.7659","36.6084","117.7640","36.5988"
"120.7778","36.561",9.49,7.8,0.55,"FOG",83,53,"120.7778","36.561","120.7762","36.5577"
"120.4816","36.561",9.19,6.8,0.55,"FOG",83,53,"120.4816","36.561","120.4803","36.5538"
"119.1484","36.561",10.18,7,0.4,"FOG",74,47,"119.1484","36.561","119.1479","36.5504"
"118.4572","36.561",7.72,5,0.63,"FOG",109,82,"118.4572","36.561","118.4530","36.5527"
"119.1484","36.6084",7.93,4.8,0.59,"CLOUDY",74,47,"119.1484","36.6084","119.1482","36.5976"
"118.7534","36.561",10.97,8,0.36,"FOG",70,48,"118.7534","36.561","118.7539","36.5518"
"118.9509","36.561",11.57,8.5,0.36,"FOG",70,48,"118.9509","36.561","118.9510","36.5508"
"118.1609","36.561",11.33,8.3,0.34,"FOG",77,49,"118.1609","36.561","118.1587","36.5520"
"119.2966","36.561",10.48,7.2,0.4,"CLOUDY",74,47,"119.2966","36.561","119.2954","36.5497"
"118.8028","36.1824",9.9,6.6,0.39,"FOG",74,47,"118.8028","36.1824","118.7994","36.1724"
"119.0497","36.561",10.18,7,0.4,"FOG",74,47,"119.0497","36.561","119.0496","36.5507"
"119.8397","36.561",11.21,8.4,0.47,"FOG",89,48,"119.8397","36.561","119.8397","36.5510"
"119.9384","36.561",7.87,5,0.57,"FOG",89,48,"119.9384","36.561","119.9385","36.5518"
"120.5803","36.561",4.73,2,0.55,"FOG",83,53,"120.5803","36.561","120.5788","36.5547"
"120.2841","36.561",9.49,6.9,0.55,"FOG",83,53,"120.2841","36.561","120.2845","36.5522"
"117.2228","36.561",10.32,7.3,0.35,"FOG",54,29,"117.2228","36.561","117.2238","36.5524"
"117.4697","36.561",12.18,9,0.32,"FOG",59,34,"117.4697","36.561","117.4698","36.5505"
"118.6547","36.561",11.4,8.6,0.39,"FOG",70,48,"118.6547","36.561","118.6542","36.5521"
"117.9141","36.6084",11.09,8.1,0.34,"FOG",77,49,"117.9141","36.6084","117.9134","36.5995"
"119.5928","36.6084",11.21,8,0.47,"CLOUDY",72,46,"119.5928","36.6084","119.5914","36.5962"
"118.5559","36.6084",8.32,5.8,0.63,"FOG",109,82,"118.5559","36.6084","118.5536","36.6001"
"118.9016","36.561",11.27,8.2,0.36,"FOG",70,48,"118.9016","36.561","118.9018","36.5511"
"120.1359","36.561",7.87,5.1,0.57,"FOG",89,48,"120.1359","36.561","120.1363","36.5523"
"117.8153","36.6084",10.73,7.6,0.34,"FOG",77,49,"117.8153","36.6084","117.8139","36.5989"
"117.4203","36.6084",7.46,3.9,0.32,"FOG",59,34,"117.4203","36.6084","117.4204","36.5985"
"118.0622","36.6084",10.13,7.2,0.34,"FOG",77,49,"118.0622","36.6084","118.0612","36.6004"
"117.9634","36.561",11.03,8,0.34,"FOG",77,49,"117.9634","36.561","117.9632","36.5516"
"119.3459","36.6084",8.23,5.1,0.59,"CLOUDY",72,46,"119.3459","36.6084","119.3448","36.5969"
"117.3709","36.277",6.65,4.3,0.68,"FOG",69,46,"117.3709","36.277","117.3712","36.2703"
"117.7166","36.6557",10.73,7.6,0.34,"FOG",59,34,"117.7166","36.6557","117.7146","36.6465"
"118.8522","36.4664",10.67,7.6,0.36,"FOG",70,48,"118.8522","36.4664","118.8520","36.4569"
"118.5559","36.6557",8.32,5.8,0.63,"FOG",109,82,"118.5559","36.6557","118.5543","36.6475"
"119.0003","36.561",11.27,8.1,0.36,"FOG",74,47,"119.0003","36.561","119.0002","36.5507"
"120.9753","36.561",7.95,5.7,0.53,"FOG",42,23,"120.9753","36.561","120.9726","36.5564"
"117.6672","36.6084",10.98,7.7,0.32,"FOG",59,34,"117.6672","36.6084","117.6658","36.5983"
"119.0003","36.6084",11.57,8.4,0.36,"FOG",70,48,"119.0003","36.6084","119.0004","36.5980"
"120.7284","36.6084",7.36,5.3,0.54,"FOG",83,53,"120.7284","36.6084","120.7267","36.6045"
"119.3953","36.561",10.48,7.1,0.4,"CLOUDY",72,46,"119.3953","36.561","119.3938","36.5492"
"117.9634","36.6084",11.63,8.9,0.34,"FOG",77,49,"117.9634","36.6084","117.9630","36.6003"
"118.9016","36.6084",10.67,7.5,0.36,"FOG",70,48,"118.9016","36.6084","118.9020","36.5983"
"117.4203","36.561",10.38,7.1,0.32,"FOG",59,34,"117.4203","36.561","117.4205","36.5511"
"118.7534","36.6557",11.57,8.6,0.36,"FOG",70,48,"118.7534","36.6557","118.7542","36.6463"
"119.0991","36.3717",10.18,7,0.4,"FOG",74,47,"119.0991","36.3717","119.0978","36.3615"
"118.3091","36.6084",5.92,3,0.63,"FOG",109,82,"118.3091","36.6084","118.3056","36.6002"
"118.4078","36.6084",6.52,3.7,0.63,"FOG",109,82,"118.4078","36.6084","118.4042","36.6004"
"117.5684","36.6557",10.61,7.2,0.32,"FOG",59,34,"117.5684","36.6557","117.5680","36.6451"
"119.7409","36.6557",7.87,4.7,0.57,"CLOUDY",72,46,"119.7409","36.6557","119.7415","36.6446"
"118.1609","36.6557",4.93,1.7,0.34,"FOG",109,82,"118.1609","36.6557","118.1588","36.6489"
"118.2103","36.6084",7.72,5.2,0.63,"FOG",109,82,"118.2103","36.6084","118.2077","36.6007"
"120.5309","36.419",9.19,7,0.55,"FOG",83,53,"120.5309","36.419","120.5300","36.4126"
"119.8397","36.6557",7.87,4.9,0.57,"FOG",72,46,"119.8397","36.6557","119.8413","36.6458"
"117.9141","36.419",8.74,5.6,0.38,"FOG",71,52,"117.9141","36.419","117.9143","36.4098"
"119.9878","36.6084",7.87,5.2,0.57,"FOG",89,48,"119.9878","36.6084","119.9887","36.6002"
"119.7409","36.6084",11.21,8.2,0.47,"CLOUDY",72,46,"119.7409","36.6084","119.7413","36.5974"
"117.9141","36.6557",10.79,7.9,0.34,"FOG",77,49,"117.9141","36.6557","117.9132","36.6476"
"117.2228","36.1824",6.95,4.8,0.68,"FOG",69,46,"117.2228","36.1824","117.2252","36.1772"
"120.3828","36.6557",6.44,3.7,0.55,"FOG",83,53,"120.3828","36.6557","120.3815","36.6483"
"117.0747","36.703",12.42,10,0.35,"FOG",66,37,"117.0747","36.703","117.0768","36.6966"
"120.0866","36.6557",7.87,5.3,0.57,"FOG",83,53,"120.0866","36.6557","120.0878","36.6483"
"120.3334","36.6084",9.49,7,0.55,"FOG",83,53,"120.3334","36.6084","120.3329","36.6004"
"118.7534","36.703",11.87,8.9,0.36,"FOG",70,48,"118.7534","36.703","118.7543","36.6933"
"120.4816","36.6557",7.36,4.7,0.54,"FOG",83,53,"120.4816","36.6557","120.4797","36.6486"
"118.2597","36.703",9.68,7.2,0.44,"FOG",109,82,"118.2597","36.703","118.2573","36.6968"
"120.0372","36.6557",7.87,5.3,0.57,"FOG",83,53,"120.0372","36.6557","120.0387","36.6483"
"120.1359","36.6084",7.87,5.2,0.57,"FOG",83,53,"120.1359","36.6084","120.1365","36.6004"
"118.8522","36.6557",11.14,8,0.36,"FOG",70,48,"118.8522","36.6557","118.8528","36.6457"
"118.9509","36.703",11.57,8.4,0.36,"FOG",70,48,"118.9509","36.703","118.9514","36.6924"
"118.6053","36.703",8.32,5.8,0.63,"FOG",109,82,"118.6053","36.703","118.6047","36.6945"
"120.9259","36.6084",7.95,5.9,0.53,"FOG",83,53,"120.9259","36.6084","120.9236","36.6048"
"119.9878","36.6557",7.87,5.2,0.57,"FOG",89,48,"119.9878","36.6557","119.9894","36.6478"
"117.0747","36.6557",12.12,9.6,0.35,"FOG",66,37,"117.0747","36.6557","117.0770","36.6490"
"120.1853","36.6557",7.87,5.3,0.57,"FOG",83,53,"120.1853","36.6557","120.1854","36.6478"
"117.8153","36.703",9.31,6.4,0.41,"FOG",71,46,"117.8153","36.703","117.8136","36.6946"
"118.4078","36.703",7.42,5,0.63,"FOG",109,82,"118.4078","36.703","118.4053","36.6961"
"120.2347","36.4664",6.46,3.4,0.55,"FOG",89,48,"120.2347","36.4664","120.2354","36.4571"
"118.0128","36.703",11.93,9.4,0.34,"FOG",77,49,"118.0128","36.703","118.0123","36.6963"
"119.5928","36.6557",10.83,7.4,0.4,"CLOUDY",72,46,"119.5928","36.6557","119.5928","36.6438"
"120.7284","36.6557",7.36,5.3,0.54,"FOG",83,53,"120.7284","36.6557","120.7265","36.6517"
"118.6547","36.703",8.62,6.1,0.63,"FOG",109,82,"118.6547","36.703","118.6542","36.6943"
"119.8891","36.6557",7.87,5,0.57,"FOG",72,46,"119.8891","36.6557","119.8907","36.6466"
"117.5684","36.703",12.78,9.7,0.32,"FOG",59,34,"117.5684","36.703","117.5680","36.6926"
"118.3091","36.703",7.12,4.7,0.63,"FOG",109,82,"118.3091","36.703","118.3067","36.6966"
"117.9634","36.703",11.93,9.4,0.34,"FOG",77,49,"117.9634","36.703","117.9629","36.6962"
"120.1359","36.6557",7.87,5.3,0.57,"FOG",83,53,"120.1359","36.6557","120.1368","36.6482"
"120.8272","36.6557",7.95,6,0.53,"FOG",83,53,"120.8272","36.6557","120.8251","36.6525"
"117.2722","36.561",9.12,6,0.35,"FOG",54,29,"117.2722","36.561","117.2725","36.5524"
"120.3828","36.703",6.44,3.7,0.54,"FOG",83,53,"120.3828","36.703","120.3811","36.6958"
"120.6297","36.6557",7.36,5,0.54,"FOG",83,53,"120.6297","36.6557","120.6278","36.6503"
"120.4322","36.5137",9.49,7.1,0.55,"FOG",83,53,"120.4322","36.5137","120.4316","36.5060"
"119.8891","36.703",7.87,5,0.57,"FOG",83,57,"119.8891","36.703","119.8913","36.6941"
"120.6297","36.703",7.36,5,0.54,"FOG",83,53,"120.6297","36.703","120.6276","36.6977"
"117.5191","36.6084",12.11,8.8,0.32,"CLOUDY",59,34,"117.5191","36.6084","117.5191","36.5975"
"120.7778","36.703",7.36,5.3,0.54,"FOG",83,53,"120.7778","36.703","120.7757","36.6994"
"118.6053","36.5137",11.4,8.6,0.39,"FOG",109,82,"118.6053","36.5137","118.6030","36.5050"
"118.8522","36.703",11.14,8,0.36,"FOG",70,48,"118.8522","36.703","118.8530","36.6928"
"119.3459","36.5137",10.48,7.1,0.4,"CLOUDY",74,47,"119.3459","36.5137","119.3439","36.5021"
"119.1484","36.703",8.23,5.1,0.59,"CLOUDY",64,39,"119.1484","36.703","119.1483","36.6918"
"118.5559","36.703",8.32,5.9,0.63,"FOG",109,82,"118.5559","36.703","118.5541","36.6954"
"120.5309","36.703",7.36,4.8,0.54,"FOG",83,53,"120.5309","36.703","120.5284","36.6964"
"118.1116","36.561",10.13,7,0.34,"FOG",77,49,"118.1116","36.561","118.1100","36.5519"
"119.0003","36.703",11.87,8.6,0.36,"CLOUDY",70,48,"119.0003","36.703","119.0007","36.6919"
"119.0497","36.703",8.23,5.1,0.59,"CLOUDY",70,48,"119.0497","36.703","119.0501","36.6919"
"117.4697","36.7503",13.08,10,0.32,"FOG",59,34,"117.4697","36.7503","117.4699","36.7402"
"119.2472","36.703",8.23,5.1,0.59,"CLOUDY",72,46,"119.2472","36.703","119.2468","36.6916"
"118.5559","36.7503",8.62,6.3,0.63,"FOG",109,82,"118.5559","36.7503","118.5557","36.7427"
"119.6422","36.703",10.83,7.5,0.4,"CLOUDY",72,46,"119.6422","36.703","119.6431","36.6916"
"120.0866","36.7503",7.87,5.5,0.57,"FOG",83,53,"120.0866","36.7503","120.0880","36.7435"
"118.1609","36.703",9.38,6.9,0.44,"FOG",90,58,"118.1609","36.703","118.1591","36.6964"
"120.2347","36.703",7.87,5.3,0.57,"FOG",83,53,"120.2347","36.703","120.2338","36.6956"
"119.4941","36.703",10.83,7.4,0.4,"CLOUDY",83,57,"119.4941","36.703","119.4942","36.6907"
"120.6791","36.703",7.36,5.1,0.54,"FOG",83,53,"120.6791","36.703","120.6770","36.6984"
"118.6547","36.7503",8.54,5.8,0.52,"FOG",109,82,"118.6547","36.7503","118.6558","36.7417"
"119.4447","36.703",10.83,7.4,0.4,"CLOUDY",83,57,"119.4447","36.703","119.4445","36.6909"
"120.8766","36.703",7.95,6.1,0.53,"FOG",83,53,"120.8766","36.703","120.8745","36.7003"
"119.2472","36.7503",10.81,8,0.59,"CLOUDY",83,57,"119.2472","36.7503","119.2475","36.7388"
"119.7409","36.703",7.87,4.7,0.57,"FOG",83,57,"119.7409","36.703","119.7426","36.6924"
"117.1734","36.703",12.12,9.8,0.35,"FOG",56,37,"117.1734","36.703","117.1739","36.6967"
"119.0991","36.703",8.23,5.1,0.59,"CLOUDY",70,48,"119.0991","36.703","119.0993","36.6918"
"118.8028","36.703",11.14,8,0.36,"FOG",70,48,"118.8028","36.703","118.8036","36.6931"
"120.3334","36.703",7.36,4.7,0.54,"FOG",83,53,"120.3334","36.703","120.3319","36.6959"
"120.2841","36.703",7.87,5.3,0.57,"FOG",83,53,"120.2841","36.703","120.2831","36.6956"
"120.6297","36.7503",3.95,1.2,0.54,"FOG",83,53,"120.6297","36.7503","120.6274","36.7448"
"118.2103","36.7977",9.98,7.8,0.44,"FOG",109,82,"118.2103","36.7977","118.2093","36.7923"
