"longitude","latitude","temperature","apparent_temperature","humidity","skycon","air_quality_aqi","air_quality_pm25","wind_start_longitude","wind_start_latitude","wind_end_longitude","wind_end_latitude"
"118.93677","37.341839",8.64,5.4,0.51,"CLOUDY",77,50,"118.93677","37.341839","118.9421","37.3319"
"118.948026","37.34418",8.64,5.4,0.51,"CLOUDY",77,50,"118.948026","37.34418","118.9533","37.3343"
"118.954667","37.327204",8.64,5.3,0.51,"CLOUDY",77,50,"118.954667","37.327204","118.9605","37.3168"
"118.955262","37.321918",8.64,5.3,0.51,"CLOUDY",77,50,"118.955262","37.321918","118.9611","37.3115"
"118.960779","37.311474",8.64,5.3,0.51,"CLOUDY",77,50,"118.960779","37.311474","118.9667","37.3011"
"118.991023","37.317679",8.64,5.3,0.51,"CLOUDY",77,50,"118.991023","37.317679","118.9969","37.3073"
"118.993571","37.316386",8.64,5.3,0.51,"CLOUDY",77,50,"118.993571","37.316386","118.9994","37.3060"
"118.993015","37.284016",8.64,5.3,0.51,"CLOUDY",77,50,"118.993015","37.284016","118.9991","37.2736"
"118.984764","37.279436",8.64,5.3,0.51,"CLOUDY",77,50,"118.984764","37.279436","118.9908","37.2690"
"118.976559","37.28294",8.64,5.3,0.51,"CLOUDY",77,50,"118.976559","37.28294","118.9826","37.2725"
"119.2556","37.811638",9.37,6.6,0.54,"FOG",77,50,"119.2556","37.811638","119.2546","37.8021"
"119.248258","37.812084",8.6,5.7,0.54,"FOG",77,50,"119.248258","37.812084","119.2476","37.8026"
"119.249046","37.816026",8.6,5.7,0.54,"FOG",77,50,"119.249046","37.816026","119.2484","37.8065"
"119.252676","37.81827",9.37,6.6,0.54,"FOG",77,50,"119.252676","37.81827","119.2516","37.8087"
"119.255478","37.819525",9.37,6.6,0.54,"FOG",77,50,"119.255478","37.819525","119.2544","37.8100"
"119.259729","37.816523",9.37,6.6,0.54,"FOG",77,50,"119.259729","37.816523","119.2587","37.8069"
"119.258713","37.813941",9.37,6.6,0.54,"FOG",77,50,"119.258713","37.813941","119.2577","37.8044"
"119.2556","37.811638",9.37,6.6,0.54,"FOG",77,50,"119.2556","37.811638","119.2546","37.8021"
"119.232451","37.782829",7.58,4.6,0.52,"FOG",77,50,"119.232451","37.782829","119.2317","37.7735"
"119.222165","37.782616",7.58,4.6,0.52,"FOG",77,50,"119.222165","37.782616","119.2214","37.7733"
"119.221367","37.784115",7.58,4.6,0.52,"FOG",77,50,"119.221367","37.784115","119.2206","37.7748"
"119.225757","37.786183",7.58,4.6,0.52,"FOG",77,50,"119.225757","37.786183","119.2250","37.7768"
"119.231734","37.785281",7.58,4.6,0.52,"FOG",77,50,"119.231734","37.785281","119.2309","37.7759"
"119.231704","37.784036",7.58,4.6,0.52,"FOG",77,50,"119.231704","37.784036","119.2309","37.7747"
"119.232451","37.782829",7.58,4.6,0.52,"FOG",77,50,"119.232451","37.782829","119.2317","37.7735"
"115.881153","35.863471",11.55,8.6,0.47,"PARTLY_CLOUDY_NIGHT",80,57,"115.881153","35.863471","115.8843","35.8529"
"115.698957","34.599447",8.2,5.4,0.68,"CLEAR_NIGHT",75,55,"115.698957","34.599447","115.6944","34.5899"
"117.269943","37.529739",7.17,4.5,0.63,"FOG",72,48,"117.269943","37.529739","117.2667","37.5220"
"117.75444","36.508023",9.24,5.9,0.36,"FOG",72,52,"117.75444","36.508023","117.7540","36.4978"
"117.364445","36.357923",7.7,4.9,0.51,"FOG",67,48,"117.364445","36.357923","117.3651","36.3496"
"116.483768","36.338415",11.98,8.7,0.4,"CLOUDY",62,43,"116.483768","36.338415","116.4903","36.3283"
"116.551689","36.408953",11.98,8.6,0.4,"CLOUDY",62,43,"116.551689","36.408953","116.5576","36.3980"
"115.77275","36.920256",9.7,7.3,0.61,"FOG",79,52,"115.77275","36.920256","115.7747","36.9118"
"116.549528","36.417253",11.98,8.6,0.4,"CLOUDY",62,43,"116.549528","36.417253","116.5554","36.4062"
"119.029868","36.026418",8.59,5.4,0.5,"CLOUDY",77,52,"119.029868","36.026418","119.0235","36.0174"
"118.806851","34.849983",9.64,6.9,0.46,"FOG",95,71,"118.806851","34.849983","118.8078","34.8416"
"117.440596","35.284566",7.53,4.8,0.55,"PARTLY_CLOUDY_NIGHT",76,55,"117.440596","35.284566","117.4459","35.2782"
"118.864568","36.138316",9.78,6.4,0.37,"CLOUDY",77,52,"118.864568","36.138316","118.8598","36.1285"
"120.779639","36.586787",8.06,6,0.53,"CLEAR_NIGHT",85,55,"120.779639","36.586787","120.7775","36.5827"
"120.789179","36.587123",8.06,6,0.53,"CLEAR_NIGHT",85,55,"120.789179","36.587123","120.7870","36.5831"
"120.806317","36.585623",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.806317","36.585623","120.8038","36.5814"
"120.817525","36.59143",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.817525","36.59143","120.8150","36.5872"
"120.821145","36.596718",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.821145","36.596718","120.8186","36.5925"
"120.843814","36.606519",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.843814","36.606519","120.8410","36.6025"
"120.850019","36.61074",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.850019","36.61074","120.8472","36.6067"
"120.854828","36.611045",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.854828","36.611045","120.8520","36.6070"
"120.865558","36.603748",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.865558","36.603748","120.8627","36.5997"
"120.882615","36.600406",9.15,7,0.48,"CLEAR_NIGHT",85,55,"120.882615","36.600406","120.8798","36.5964"
"120.893729","36.568298",11.37,9.4,0.48,"CLEAR_NIGHT",85,55,"120.893729","36.568298","120.8907","36.5638"
"120.902625","36.57262",11.37,9.4,0.48,"CLEAR_NIGHT",85,55,"120.902625","36.57262","120.8993","36.5683"
"120.904866","36.561928",11.37,9.4,0.48,"CLEAR_NIGHT",85,55,"120.904866","36.561928","120.9019","36.5574"
"120.921289","36.570825",9.15,6.9,0.48,"CLEAR_NIGHT",85,55,"120.921289","36.570825","120.9180","36.5665"
"120.926432","36.567898",9.15,6.9,0.48,"CLEAR_NIGHT",85,55,"120.926432","36.567898","120.9231","36.5636"
"120.9285","36.56347",9.15,6.9,0.48,"CLEAR_NIGHT",85,55,"120.9285","36.56347","120.9252","36.5591"
"120.961803","36.56049",9.15,6.8,0.48,"CLEAR_NIGHT",49,30,"120.961803","36.56049","120.9584","36.5556"
"120.97424","36.55225",9.15,6.8,0.48,"CLEAR_NIGHT",49,30,"120.97424","36.55225","120.9708","36.5473"
"120.979282","36.54456",9.15,6.8,0.48,"CLEAR_NIGHT",49,30,"120.979282","36.54456","120.9759","36.5391"
"120.977881","36.538123",9.15,6.8,0.48,"CLEAR_NIGHT",49,30,"120.977881","36.538123","120.9745","36.5327"
"120.961394","36.521355",9.15,6.8,0.48,"CLEAR_NIGHT",49,30,"120.961394","36.521355","120.9580","36.5159"
"120.954756","36.509534",9.15,6.8,0.48,"CLEAR_NIGHT",49,30,"120.954756","36.509534","120.9514","36.5041"
"120.955151","36.49958",9.15,6.8,0.48,"CLEAR_NIGHT",49,30,"120.955151","36.49958","120.9517","36.4941"
"120.946847","36.494616",9.15,6.4,0.48,"CLEAR_NIGHT",49,30,"120.946847","36.494616","120.9423","36.4876"
"120.947743","36.489069",9.15,6.4,0.48,"CLEAR_NIGHT",49,30,"120.947743","36.489069","120.9432","36.4820"
"120.954222","36.480955",9.15,6.5,0.48,"CLEAR_NIGHT",49,30,"120.954222","36.480955","120.9502","36.4744"
"120.959708","36.481205",9.15,6.5,0.48,"CLEAR_NIGHT",49,30,"120.959708","36.481205","120.9557","36.4746"
"120.962939","36.477905",9.15,6.5,0.48,"CLEAR_NIGHT",49,30,"120.962939","36.477905","120.9589","36.4713"
"120.963846","36.472351",9.15,6.5,0.48,"CLEAR_NIGHT",49,30,"120.963846","36.472351","120.9599","36.4658"
"120.962378","36.469439",9.15,6.5,0.48,"CLEAR_NIGHT",49,30,"120.962378","36.469439","120.9584","36.4629"
"120.960602","36.469774",9.15,6.5,0.48,"CLEAR_NIGHT",49,30,"120.960602","36.469774","120.9566","36.4632"
"120.948496","36.462223",9.15,6.4,0.48,"CLEAR_NIGHT",49,30,"120.948496","36.462223","120.9439","36.4552"
"120.946652","36.457923",9.15,6.4,0.48,"CLEAR_NIGHT",49,30,"120.946652","36.457923","120.9421","36.4509"
"120.94781","36.453474",9.15,6.4,0.48,"CLEAR_NIGHT",49,30,"120.94781","36.453474","120.9432","36.4464"
"120.942797","36.451217",9.15,6.4,0.48,"CLEAR_NIGHT",49,30,"120.942797","36.451217","120.9382","36.4442"
"120.934803","36.456543",9.15,6.4,0.48,"CLEAR_NIGHT",49,30,"120.934803","36.456543","120.9302","36.4495"
"120.908534","36.455738",9.15,6.4,0.48,"CLEAR_NIGHT",49,30,"120.908534","36.455738","120.9040","36.4487"
"120.904184","36.442166",9.15,6.4,0.48,"PARTLY_CLOUDY_NIGHT",49,30,"120.904184","36.442166","120.8994","36.4350"
"120.912184","36.435708",9.15,6.4,0.48,"PARTLY_CLOUDY_NIGHT",49,30,"120.912184","36.435708","120.9074","36.4285"
"120.914757","36.430132",9.15,6.4,0.48,"PARTLY_CLOUDY_NIGHT",49,30,"120.914757","36.430132","120.9100","36.4230"
"120.91631","36.416566",9.15,6.4,0.48,"PARTLY_CLOUDY_NIGHT",49,30,"120.91631","36.416566","120.9116","36.4094"
"120.902418","36.409922",9.15,6.4,0.48,"PARTLY_CLOUDY_NIGHT",49,30,"120.902418","36.409922","120.8977","36.4027"
"120.891751","36.399336",9.15,6.4,0.48,"PARTLY_CLOUDY_NIGHT",49,30,"120.891751","36.399336","120.8870","36.3922"
"120.886164","36.388497",12.3,9.9,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.886164","36.388497","120.8800","36.3801"
"120.894091","36.380673",12.3,9.9,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.894091","36.380673","120.8879","36.3722"
"120.890087","36.375989",12.3,9.9,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.890087","36.375989","120.8839","36.3675"
"120.881693","36.376308",12.3,9.9,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.881693","36.376308","120.8755","36.3679"
"120.881669","36.371119",12.3,9.9,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.881669","36.371119","120.8755","36.3627"
"120.87889","36.370238",12.3,9.9,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.87889","36.370238","120.8727","36.3618"
"120.877482","36.370721",12.3,9.9,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.877482","36.370721","120.8713","36.3623"
"120.87747","36.375007",12.3,9.9,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.87747","36.375007","120.8713","36.3666"
"120.873029","36.379137",12.3,9.9,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.873029","36.379137","120.8668","36.3707"
"120.869756","36.380056",12.3,9.9,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.869756","36.380056","120.8636","36.3716"
"120.864948","36.377696",12.3,9.9,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.864948","36.377696","120.8588","36.3692"
"120.858009","36.381341",12.3,9.9,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.858009","36.381341","120.8518","36.3729"
"120.854947","36.385131",12.3,9.9,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.854947","36.385131","120.8488","36.3767"
"120.857432","36.387406",12.3,9.9,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.857432","36.387406","120.8512","36.3790"
"120.857272","36.404628",12.3,10.1,0.53,"PARTLY_CLOUDY_NIGHT",49,30,"120.857272","36.404628","120.8527","36.3977"
"120.864551","36.413454",12.3,10.1,0.53,"PARTLY_CLOUDY_NIGHT",49,30,"120.864551","36.413454","120.8600","36.4065"
"120.865174","36.416286",12.3,10.1,0.53,"PARTLY_CLOUDY_NIGHT",49,30,"120.865174","36.416286","120.8606","36.4093"
"120.862546","36.423354",12.3,10.1,0.53,"PARTLY_CLOUDY_NIGHT",49,30,"120.862546","36.423354","120.8580","36.4164"
"120.857498","36.428085",12.3,10.1,0.53,"PARTLY_CLOUDY_NIGHT",49,30,"120.857498","36.428085","120.8530","36.4211"
"120.84133","36.437474",9.19,6.7,0.53,"PARTLY_CLOUDY_NIGHT",49,30,"120.84133","36.437474","120.8372","36.4309"
"120.844142","36.440465",9.19,6.7,0.53,"PARTLY_CLOUDY_NIGHT",49,30,"120.844142","36.440465","120.8400","36.4339"
"120.843426","36.445698",9.19,6.7,0.53,"PARTLY_CLOUDY_NIGHT",49,30,"120.843426","36.445698","120.8393","36.4392"
"120.847556","36.452853",9.19,6.8,0.53,"PARTLY_CLOUDY_NIGHT",49,30,"120.847556","36.452853","120.8438","36.4466"
"120.843064","36.46375",9.19,6.8,0.53,"PARTLY_CLOUDY_NIGHT",49,30,"120.843064","36.46375","120.8393","36.4575"
"120.819085","36.471964",9.19,6.8,0.53,"PARTLY_CLOUDY_NIGHT",49,30,"120.819085","36.471964","120.8153","36.4658"
"120.817344","36.466996",9.19,6.8,0.53,"PARTLY_CLOUDY_NIGHT",49,30,"120.817344","36.466996","120.8136","36.4608"
"120.760055","36.463596",9.19,7.2,0.53,"PARTLY_CLOUDY_NIGHT",85,55,"120.760055","36.463596","120.7581","36.4592"
"120.748476","36.460832",9.19,7.1,0.53,"PARTLY_CLOUDY_NIGHT",85,55,"120.748476","36.460832","120.7460","36.4559"
"120.747886","36.455613",9.19,7.1,0.53,"PARTLY_CLOUDY_NIGHT",85,55,"120.747886","36.455613","120.7454","36.4507"
"120.756188","36.45348",9.19,7.2,0.53,"PARTLY_CLOUDY_NIGHT",85,55,"120.756188","36.45348","120.7543","36.4491"
"120.754319","36.446169",9.19,7,0.53,"PARTLY_CLOUDY_NIGHT",85,55,"120.754319","36.446169","120.7515","36.4409"
"120.758477","36.441604",9.19,7,0.53,"PARTLY_CLOUDY_NIGHT",85,55,"120.758477","36.441604","120.7556","36.4363"
"120.757905","36.438116",9.19,7,0.53,"PARTLY_CLOUDY_NIGHT",85,55,"120.757905","36.438116","120.7550","36.4328"
"120.752115","36.434773",9.19,7,0.53,"PARTLY_CLOUDY_NIGHT",85,55,"120.752115","36.434773","120.7492","36.4295"
"120.739454","36.436129",9.19,7,0.53,"PARTLY_CLOUDY_NIGHT",85,55,"120.739454","36.436129","120.7368","36.4304"
"120.738768","36.438217",9.19,7,0.53,"PARTLY_CLOUDY_NIGHT",85,55,"120.738768","36.438217","120.7362","36.4325"
"120.732156","36.43814",9.19,7,0.53,"PARTLY_CLOUDY_NIGHT",85,55,"120.732156","36.43814","120.7296","36.4325"
"120.718332","36.423537",9.19,7,0.53,"PARTLY_CLOUDY_NIGHT",85,55,"120.718332","36.423537","120.7157","36.4179"
"120.724408","36.423067",9.19,7,0.53,"PARTLY_CLOUDY_NIGHT",85,55,"120.724408","36.423067","120.7218","36.4174"
"120.726019","36.416441",9.19,7,0.53,"PARTLY_CLOUDY_NIGHT",85,55,"120.726019","36.416441","120.7234","36.4108"
"120.723546","36.414578",9.19,7,0.53,"PARTLY_CLOUDY_NIGHT",85,55,"120.723546","36.414578","120.7209","36.4089"
"120.720072","36.414565",9.19,7,0.53,"PARTLY_CLOUDY_NIGHT",85,55,"120.720072","36.414565","120.7175","36.4089"
"120.7148","36.420149",9.19,7,0.53,"PARTLY_CLOUDY_NIGHT",85,55,"120.7148","36.420149","120.7122","36.4145"
"120.710341","36.417625",9.19,7,0.53,"PARTLY_CLOUDY_NIGHT",85,55,"120.710341","36.417625","120.7077","36.4119"
"120.70366","36.402237",9.19,7,0.53,"PARTLY_CLOUDY_NIGHT",85,55,"120.70366","36.402237","120.7011","36.3966"
"120.696013","36.393611",9.19,7,0.53,"PARTLY_CLOUDY_NIGHT",85,55,"120.696013","36.393611","120.6934","36.3879"
"120.69265","36.38281",9.19,6.8,0.53,"PARTLY_CLOUDY_NIGHT",49,30,"120.69265","36.38281","120.6896","36.3761"
"120.693123","36.371298",9.19,6.8,0.53,"PARTLY_CLOUDY_NIGHT",49,30,"120.693123","36.371298","120.6900","36.3646"
"120.698915","36.364802",9.19,6.8,0.53,"PARTLY_CLOUDY_NIGHT",49,30,"120.698915","36.364802","120.6958","36.3581"
"120.70125","36.363502",9.19,6.8,0.53,"PARTLY_CLOUDY_NIGHT",49,30,"120.70125","36.363502","120.6982","36.3568"
"120.710743","36.363566",9.19,6.7,0.53,"PARTLY_CLOUDY_NIGHT",49,30,"120.710743","36.363566","120.7068","36.3567"
"120.719987","36.359096",9.19,6.7,0.53,"PARTLY_CLOUDY_NIGHT",49,30,"120.719987","36.359096","120.7161","36.3523"
"120.734315","36.343818",10.22,7.8,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.734315","36.343818","120.7296","36.3366"
"120.737594","36.335077",10.22,7.8,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.737594","36.335077","120.7328","36.3278"
"120.73394","36.329516",10.22,7.8,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.73394","36.329516","120.7292","36.3223"
"120.730926","36.328705",10.22,7.8,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.730926","36.328705","120.7262","36.3215"
"120.726291","36.331503",10.22,7.8,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.726291","36.331503","120.7215","36.3243"
"120.710448","36.334764",10.22,7.8,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.710448","36.334764","120.7057","36.3275"
"120.688216","36.329995",10.22,8,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.688216","36.329995","120.6849","36.3230"
"120.682172","36.335319",10.22,8,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.682172","36.335319","120.6789","36.3283"
"120.668232","36.340281",9.19,6.7,0.53,"PARTLY_CLOUDY_NIGHT",49,30,"120.668232","36.340281","120.6649","36.3333"
"120.655944","36.335233",9.19,6.7,0.53,"PARTLY_CLOUDY_NIGHT",49,30,"120.655944","36.335233","120.6526","36.3283"
"120.660641","36.332204",9.19,6.7,0.53,"PARTLY_CLOUDY_NIGHT",49,30,"120.660641","36.332204","120.6573","36.3252"
"120.656594","36.326253",10.22,8,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.656594","36.326253","120.6533","36.3193"
"120.650651","36.327743",10.22,8,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.650651","36.327743","120.6473","36.3208"
"120.648985","36.322762",10.22,8,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.648985","36.322762","120.6459","36.3156"
"120.659973","36.321029",10.22,8,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.659973","36.321029","120.6567","36.3140"
"120.659946","36.312397",10.22,8,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.659946","36.312397","120.6566","36.3054"
"120.665747","36.309305",10.22,8,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.665747","36.309305","120.6624","36.3023"
"120.666115","36.305611",10.22,8,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.666115","36.305611","120.6628","36.2986"
"120.665254","36.300461",10.22,8,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.665254","36.300461","120.6619","36.2935"
"120.658876","36.295199",10.22,8,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.658876","36.295199","120.6556","36.2882"
"120.653897","36.295402",10.22,8,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.653897","36.295402","120.6506","36.2884"
"120.648919","36.292196",9.92,7.5,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.648919","36.292196","120.6455","36.2847"
"120.648033","36.290084",10.22,7.9,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.648033","36.290084","120.6447","36.2826"
"120.649957","36.280932",10.22,7.9,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.649957","36.280932","120.6466","36.2735"
"120.657275","36.272708",10.22,7.8,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.657275","36.272708","120.6535","36.2649"
"120.671997","36.276284",10.22,7.8,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.671997","36.276284","120.6682","36.2685"
"120.676465","36.281153",10.22,7.8,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.676465","36.281153","120.6726","36.2734"
"120.683678","36.277249",10.22,7.8,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.683678","36.277249","120.6799","36.2695"
"120.681017","36.264681",10.22,7.8,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.681017","36.264681","120.6772","36.2569"
"120.677842","36.258935",10.22,7.8,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.677842","36.258935","120.6740","36.2512"
"120.685376","36.250268",10.22,7.8,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.685376","36.250268","120.6816","36.2425"
"120.67419","36.244051",10.22,7.6,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.67419","36.244051","120.6695","36.2357"
"120.672351","36.238065",10.22,7.6,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.672351","36.238065","120.6677","36.2297"
"120.673515","36.235573",10.22,7.6,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.673515","36.235573","120.6689","36.2272"
"120.67849","36.233149",10.22,7.6,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.67849","36.233149","120.6738","36.2248"
"120.683631","36.227526",9.92,7.3,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.683631","36.227526","120.6790","36.2191"
"120.685901","36.217867",10.22,7.6,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.685901","36.217867","120.6812","36.2095"
"120.691665","36.204867",9.92,7.3,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.691665","36.204867","120.6870","36.1965"
"120.692355","36.19923",10.22,7.2,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.692355","36.19923","120.6855","36.1895"
"120.687304","36.197501",8.72,5.5,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.687304","36.197501","120.6805","36.1878"
"120.6853","36.192167",9.62,6.5,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.6853","36.192167","120.6785","36.1824"
"120.687141","36.187006",9.32,6.2,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.687141","36.187006","120.6803","36.1773"
"120.691731","36.184613",10.22,7.2,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.691731","36.184613","120.6849","36.1749"
"120.690861","36.178825",10.22,7.2,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.690861","36.178825","120.6840","36.1691"
"120.688267","36.175299",9.92,6.9,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.688267","36.175299","120.6814","36.1656"
"120.694448","36.16073",9.92,6.9,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.694448","36.16073","120.6876","36.1510"
"120.691788","36.154827",9.92,6.9,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.691788","36.154827","120.6849","36.1451"
"120.695517","36.152551",10.22,7.2,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.695517","36.152551","120.6887","36.1428"
"120.703911","36.15146",10.22,7.2,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.703911","36.15146","120.6971","36.1417"
"120.702787","36.144506",9.92,6.5,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.702787","36.144506","120.6939","36.1333"
"120.700551","36.141552",10.22,6.8,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.700551","36.141552","120.6917","36.1304"
"120.703358","36.138335",10.22,6.8,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.703358","36.138335","120.6945","36.1271"
"120.712527","36.1397",10.22,6.8,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.712527","36.1397","120.7036","36.1285"
"120.718943","36.137058",9.92,6.5,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.718943","36.137058","120.7101","36.1259"
"120.718997","36.135209",10.22,6.8,0.58,"PARTLY_CLOUDY_NIGHT",49,30,"120.718997","36.135209","120.7101","36.1240"
